OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
45,INBO:IAS:FAL:D:45,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129859,21767400000","193361,21505100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08152980231","51,05006571030",WGS84,ICBN
46,INBO:IAS:FAL:D:46,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129849,26626500000","193362,19965600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08138783170","51,05007421620",WGS84,ICBN
47,INBO:IAS:FAL:D:47,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129839,27900100000","193362,67430700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08124537776","51,05007813680",WGS84,ICBN
48,INBO:IAS:FAL:D:48,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129829,28772200000","193363,09185300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08110286968","51,05008154380",WGS84,ICBN
49,INBO:IAS:FAL:D:49,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129819,29644300000","193363,50939900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08096036157","51,05008495060",WGS84,ICBN
50,INBO:IAS:FAL:D:50,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129809,30516400000","193363,92694500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08081785344","51,05008835720",WGS84,ICBN
51,INBO:IAS:FAL:D:51,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129799,31388500000","193364,34449100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08067534530","51,05009176370",WGS84,ICBN
52,INBO:IAS:FAL:D:52,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129798,94440600000","193364,35993200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08067007533","51,05009188970",WGS84,ICBN
53,INBO:IAS:FAL:D:53,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130167,52478900000","193314,12819300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08592910048","51,04965304200",WGS84,ICBN
54,INBO:IAS:FAL:D:54,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130157,76347900000","193316,30002000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08578977867","51,04967223150",WGS84,ICBN
55,INBO:IAS:FAL:D:55,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130147,95851300000","193318,26516300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08564984537","51,04968956150",WGS84,ICBN
56,INBO:IAS:FAL:D:56,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130138,15270700000","193320,22632400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08550990018","51,04970685560",WGS84,ICBN
57,INBO:IAS:FAL:D:57,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130128,31499600000","193321,98681700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08536951078","51,04972234460",WGS84,ICBN
58,INBO:IAS:FAL:D:58,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130118,38447300000","193323,16355500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08522782935","51,04973258290",WGS84,ICBN
59,INBO:IAS:FAL:D:59,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130108,45395000000","193324,34029300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08508614786","51,04974282110",WGS84,ICBN
60,INBO:IAS:FAL:D:60,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130098,52342700000","193325,51703200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08494446632","51,04975305910",WGS84,ICBN
61,INBO:IAS:FAL:D:61,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130088,59290400000","193326,69377000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08480278471","51,04976329690",WGS84,ICBN
62,INBO:IAS:FAL:D:62,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130078,67176000000","193327,94601200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08466123269","51,04977421360",WGS84,ICBN
63,INBO:IAS:FAL:D:63,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130068,75515800000","193329,23481300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08451974339","51,04978545890",WGS84,ICBN
64,INBO:IAS:FAL:D:64,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130058,83855600000","193330,52361300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08437825402","51,04979670400",WGS84,ICBN
65,INBO:IAS:FAL:D:65,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130048,92195400000","193331,81241300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08423676459","51,04980794890",WGS84,ICBN
66,INBO:IAS:FAL:D:66,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130039,02734800000","193333,26013700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08409558012","51,04982062300",WGS84,ICBN
67,INBO:IAS:FAL:D:67,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130029,13348600000","193334,71323200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08395440588","51,04983334520",WGS84,ICBN
68,INBO:IAS:FAL:D:68,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130019,23962300000","193336,16632600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08381323156","51,04984606730",WGS84,ICBN
69,INBO:IAS:FAL:D:69,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130009,34576100000","193337,61942000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08367205716","51,04985878910",WGS84,ICBN
70,INBO:IAS:FAL:D:70,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129999,45189800000","193339,07251400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08353088269","51,04987151080",WGS84,ICBN
71,INBO:IAS:FAL:D:71,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129989,55803600000","193340,52560900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08338970815","51,04988423240",WGS84,ICBN
72,INBO:IAS:FAL:D:72,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129979,70320300000","193342,21778100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08324907708","51,04989910410",WGS84,ICBN
73,INBO:IAS:FAL:D:73,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129969,86089600000","193343,98667500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08310862035","51,04991466580",WGS84,ICBN
74,INBO:IAS:FAL:D:74,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129960,01858800000","193345,75556900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08296816352","51,04993022720",WGS84,ICBN
75,INBO:IAS:FAL:D:75,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129950,11432600000","193347,12524800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08282684490","51,04994219790",WGS84,ICBN
76,INBO:IAS:FAL:D:76,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129940,19884000000","193348,42260200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08268537009","51,04995351790",WGS84,ICBN
77,INBO:IAS:FAL:D:77,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129930,28335300000","193349,71995500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08254389521","51,04996483780",WGS84,ICBN
78,INBO:IAS:FAL:D:78,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129920,36786600000","193351,01730800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08240242026","51,04997615740",WGS84,ICBN
79,INBO:IAS:FAL:D:79,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129910,43098600000","193352,12840900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08226065035","51,04998580200",WGS84,ICBN
80,INBO:IAS:FAL:D:80,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129900,47957700000","193353,11301400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08211868012","51,04999430880",WGS84,ICBN
81,INBO:IAS:FAL:D:81,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"370,80188147700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129890,52816700000","193354,09761900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08197670983","51,05000281540",WGS84,ICBN
