occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,lifeStage,year,eventDate,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR36,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.25637,51.15385,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR37,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2004,2004-08-18,18/08/2004,4.263  ,51.14888,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR38,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.30602,51.18743,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR39,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-21,21/06/2004,4.10995,51.18032,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR40,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-26,26/06/2004,4.07157,51.24945,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR41,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-26,26/06/2004,4.04328,51.23894,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR42,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-26,26/06/2004,4.12218,51.22732,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR43,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-26,26/06/2004,3.94613,51.17959,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,MOERBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR44,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2005,2005-06-23,23/06/2005,4.08109,51.15969,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR45,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2005,2005-06-27,27/06/2005,4.18325,51.17621,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR46,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2005,2005-05-30,30/05/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR47,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2005,2005-06-14,14/06/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR48,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2005,2005-07-01,1/07/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR49,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-24,24/06/2005,4.27934,51.20076,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR50,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-06,6/06/2005,4.22184,51.19653,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR51,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2005,2005-05-30,30/05/2005,4.27694,51.2587 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR52,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2005,2005-06-02,2/06/2005,4.27694,51.2587 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR53,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-14,14/06/2005,4.27694,51.2587 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR54,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-07-01,1/07/2005,4.18504,51.20503,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR55,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-07-05,5/07/2005,4.25892,51.2279 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR56,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2005,2005-06-03,3/06/2005,4.23129,51.21212,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR57,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-02,2/06/2005,4.23583,51.21109,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR58,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,9,number of nests in a tree,larvae,2005,2005-06-28,28/06/2005,4.24984,51.229  ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR59,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-07-01,1/07/2005,4.2244 ,51.23153,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR60,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-24,24/06/2005,4.22554,51.21524,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR61,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2005,2005-06-06,6/06/2005,4.23482,51.18028,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR62,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2005,2005-06-07,7/06/2005,4.23552,51.19047,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR63,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2005,2005-06-25,25/06/2005,4.19196,51.25047,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,BEVEREN,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR64,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2005,2005-05-20,20/05/2005,4.1262 ,51.01678,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR65,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2005,2005-06-22,22/06/2005,4.12698,51.02754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR66,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2005,2005-05-23,23/05/2005,3.72401,51.16264,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,EVERGEM,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR67,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2005,2005-05-31,31/05/2005,4.30583,51.151  ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR68,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2005,2005-06-04,4/06/2005,4.31634,51.17292,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR69,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2005,2005-05-31,31/05/2005,4.30078,51.14085,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
