occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR55,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,5/07/2005,4.25892,51.22790,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142327,213113,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR56,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,3/06/2005,4.23129,51.21212,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,140394,211360,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR57,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,2/06/2005,4.23583,51.21109,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,140711,211245,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR58,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,9,number of nests in a tree,,28/06/2005,4.24984,51.22900,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,141693,213236,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR59,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,1/07/2005,4.22440,51.23153,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,139917,213521,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR60,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,24/06/2005,4.22554,51.21524,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,139993,211708,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR61,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,6/06/2005,4.23482,51.18028,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,140634,207818,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR62,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,7,number of nests in a tree,,7/06/2005,4.23552,51.19047,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,140685,208951,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR63,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,,25/06/2005,4.19196,51.25047,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,137656,215633,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR64,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,20/05/2005,4.12620,51.01678,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132980,189647,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR65,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,22/06/2005,4.12698,51.02754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133038,190844,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR66,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,23/05/2005,3.72401,51.16264,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,104899,206042,EVERGEM,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR67,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,7,number of nests in a tree,,31/05/2005,4.30583,51.15100,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145597,204554,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR68,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,4/06/2005,4.31634,51.17292,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,146334,206992,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR69,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,31/05/2005,4.30078,51.14085,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145243,203425,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR70,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,24,number of nests in a tree,,15/06/2005,4.25987,51.16978,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142384,206647,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR71,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,10,number of nests in a tree,,31/05/2005,4.30186,51.17640,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145322,207380,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR72,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,14/06/2005,4.30089,51.17557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145254,207287,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR73,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,31/05/2005,4.29794,51.14261,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145044,203621,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR74,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,14/06/2005,4.30263,51.14809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145373,204230,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR75,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,8/06/2005,4.31003,51.14392,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145890,203766,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR76,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,jun/05,4.13588,50.99351,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133651,187057,LEBBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR77,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 2,14/06/2005,4.02151,51.10239,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,125678,199201,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR78,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,14/06/2005,4.09131,51.18934,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130603,208853,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR79,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,27/06/2005,4.08447,51.22958,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130142,213332,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR80,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,6/07/2005,4.07705,51.19767,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,129610,209784,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR81,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,7/09/2005,4.09950,51.22770,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131191,213119,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR82,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,20/06/2005,4.16582,51.17321,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135807,207042,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR83,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,jun/05,4.17432,51.17484,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,136402,207222,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR84,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 39,jun/05,4.18244,51.17408,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,136970,207136,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR85,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,25/05/2005,4.16264,51.17896,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135587,207682,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR86,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,11/07/2005,4.17701,51.19534,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,136596,209502,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR87,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,13/06/2005,4.21114,51.16902,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,138976,206568,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR88,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,13/06/2005,4.21098,51.16979,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,138965,206654,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR89,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,14/07/2005,4.20159,51.16965,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,138308,206640,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR90,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,17/06/2005,4.18233,51.17350,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,136962,207071,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
