id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411081883	IJSP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100309415913	SILP005X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090511583306	HAGP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102208593019	KEVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102213404682	VOTP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013100110560333	TLAP001X	NICHE Vlaanderen	80	shrubs 80%	80	999	999	999		999
IV2013102412131421	MLVP029X	NICHE Vlaanderen	60	trees 60%	999	60	999	999	999	
IV2013102412131421	MLVP029X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013102412131421	MLVP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809125865	MLVP032X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102410572754	MLVP020X	NICHE Vlaanderen	30	trees 30%	999	30	999	999	999	
IV2013102410472240	MLVP021X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999		999	999	999	
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999		999	999	999	
IV2013111409215471		NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013100109563209	TLAP006X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999		999	999	999	
IV2013102915042909	DYLP037X	NICHE Vlaanderen			999		999	999	999	
IV2013102915302443	DYLP053X	NICHE Vlaanderen			999		999	999	999	
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413421914	MOEP015X	NICHE Vlaanderen			999		999	999	999	
IV2013110413581021	MOEP016X	NICHE Vlaanderen			999		999	999	999	
IV2013110709511760	DBLP013X	NICHE Vlaanderen	40	trees 40%	999	40	999	999	999	
IV2013110509384261	TEUP028X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013110509384261	TEUP028X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013111214085586	LDOP021X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013111214085586	LDOP021X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111214242804	LDOP022X	NICHE Vlaanderen	3	shrubs 3%	3	999	999	999		999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	10	shrubs 10%	10	999	999	999		999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013082709405366	MOLP022X	NICHE Vlaanderen	85	trees 85%	999	85	999	999	999	
IV2013112510235741	TORP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090214041271	PAPP006X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013090213314521	PAPP004X	NICHE Vlaanderen	25	shrubs 25%	25	999	999	999		999
IV2013090213314521	PAPP004X	NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013090213485211	PAPP005X	NICHE Vlaanderen	60	shrubs 60%	60	999	999	999		999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914584953	NEBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411085141	TORP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909455851	HAGP034X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090310475285	WELP013X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090308420024	SANP008X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090311304826	WELP019X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090313093249	WELP020X	NICHE Vlaanderen	10	trees 10%	999	10	999	999	999	
IV2013090313253541	WELP016X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090313404368	WELP037X	NICHE Vlaanderen	60	trees 60%	999	60	999	999	999	
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999		999	999	999	
IV2013091209383088	OLEP003X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013091209500778	OLEP002X	NICHE Vlaanderen	4	trees 4%	999	4	999	999	999	
IV2013091209500778	OLEP002X	NICHE Vlaanderen	1	shrubs 1%	1	999	999	999		999
IV2013092409432649	OLEP026X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013092408590365	OLEP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013092408590365	OLEP025X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013091208585526	OLEP107X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013091209230447	OLEP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415004622	LIEP003X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013092415004622	LIEP003X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013092414232724	LIEP031X	NICHE Vlaanderen	60	trees 60%	999	60	999	999	999	
IV2013092414232724	LIEP031X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090913433907	EENP001X	NICHE Vlaanderen	25	shrubs 25%	25	999	999	999		999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen	10	trees 10%	999	10	999	999	999	
IV2013100116162900	SILP002X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013090309515867	SANP004X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013101411081883	IJSP023X	NICHE Vlaanderen			999		999	999	999	
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999		999	999	999	
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999		999	999	999	
IV2013101509212401	OSGP013X	NICHE Vlaanderen			999		999	999	999	
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999		999	999	999	
IV2013101416154009	OSGP058X	NICHE Vlaanderen			999		999	999	999	
IV2013101711223637	ZWAP217X	NICHE Vlaanderen			999		999	999	999	
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100309415913	SILP005X	NICHE Vlaanderen	40	trees 40%	999	40	999	999	999	
IV2013100116162900	SILP002X	NICHE Vlaanderen	85	trees 85%	999	85	999	999	999	
IV2013090916173322	GSCP014X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090916001648	GSCP021X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090916001648	GSCP021X	NICHE Vlaanderen	10	shrubs 10%	10	999	999	999		999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090308420024	SANP008X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090309360490	SANP007X	NICHE Vlaanderen	5	shrubs 5%	5	999	999	999		999
IV2013090310083083	SANP006X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090211495458	PAPP002X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090212040762	PAPP003X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013082908555841	MOLP018X	NICHE Vlaanderen	30	trees 30%	999	30	999	999	999	
IV2013082908555841	MOLP018X	NICHE Vlaanderen	60	shrubs 60%	60	999	999	999		999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714152313	MOLP027X	NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013103112142989	DYLP080X	NICHE Vlaanderen			999		999	999	999	
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999		999	999	999	
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999		999	999	999	
IV2013102116081970	ZUVP021X	NICHE Vlaanderen			999		999	999	999	
IV2013102116183926	ZUVP024X	NICHE Vlaanderen	30	trees 30%	999	30	999	999	999	
IV2014052711532240	HOPP001X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710133268	HOPP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511583306	HAGP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013090914144559	FBOP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013091014433694	-9	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091009385608	KRGP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015493090	KRGP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091016062841	KRGP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092409234825	OLEP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414003216	WEYP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414201383	WEYP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414115651	WEYP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210293625	PVPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511413346	JAKP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109102260	DYLP089X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416251861	HERP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414500368	MOEP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210105135	PVPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216330316	LDOP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216175492	LDOP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110212049	DYLP072X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111285463	DYLP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111162119	DYLP020X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916082228	DYLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916200185	DYLP055X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916314739	DYLP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911410549	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911042224	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112040289	DYLP081X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111453191	DYLP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111563289	DYLP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414190807	MOEP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210281248	ZOEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111916402464	MOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910322598	HOBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511301131	JAKP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511543995	JAKP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514020611	HONP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910405449	HOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910470810	HOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910522244	HOBP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916233870	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013111211260412	LDOP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815312541	DYLP074X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816050310	DYLP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909483689	DYLP041X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102115365672	ZUVP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115581659	ZUVP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102210343020	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114091524	ZUVP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414003216	WEYP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101413391108	IJSP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414491113	WEYP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013101011031596	VIEP107X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215450634	DURP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215262464	DURP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052714415184	MOSP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013090214414712	PAPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111213541376	LDOP016X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090910320327	GUPP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410511638	TORP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410070501		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410293453		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111816321385	ZIEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111410431010		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411542748		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314182128	ZIEP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013101410023804	IJSP010X	NICHE Vlaanderen	75	herbs 75%	999	999	999	75	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999		999	999	999
IV2013112110245609	TORP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515023124	DULP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813401820	SNOP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102114091524	ZUVP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109435055	TLAP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211130239	SNOP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115581659	ZUVP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115204605	ZUVP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115365672	ZUVP002X	NICHE Vlaanderen			999	999	999		999	999
