"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_CAR_1995_1004";"CarabidBeetles";1995;"Animalia";"Leistus piceus";"Ovale baardloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1005";"CarabidBeetles";1995;"Animalia";"Leistus rufomarginatus";"Bosbaardloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1006";"CarabidBeetles";1995;"Animalia";"Leistus spinibarbis";"Blauwe baardloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1007";"CarabidBeetles";1995;"Animalia";"Leistus terminatus";"Zwartkopbaardloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1008";"CarabidBeetles";1995;"Animalia";"Licinus depressus";"Duinslakkenkraker";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1010";"CarabidBeetles";1995;"Animalia";"Lionychus quadrillum";"Viervlekdwergloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1011";"CarabidBeetles";1995;"Animalia";"Loricera pilicornis";"Borstelspriet";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1012";"CarabidBeetles";1995;"Animalia";"Masoreus wetterhali";"Duinloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1013";"CarabidBeetles";1995;"Animalia";"Metabletus foveatus";"Bronzen dwergloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1014";"CarabidBeetles";1995;"Animalia";"Metabletus truncatellus";"Zwarte dwergloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1015";"CarabidBeetles";1995;"Animalia";"Microlestes maurus";"Kleinste dwergloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1016";"CarabidBeetles";1995;"Animalia";"Microlestes minutulus";"Kleine dwergloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1017";"CarabidBeetles";1995;"Animalia";"Molops piceus";"Pekbruine bosloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1018";"CarabidBeetles";1995;"Animalia";"Nebria brevicollis";"Gewone kortnek";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1020";"CarabidBeetles";1995;"Animalia";"Nebria salina";"Heidekortnek";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1021";"CarabidBeetles";1995;"Animalia";"Notiophilus aestuans";"Slanke spiegelloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1022";"CarabidBeetles";1995;"Animalia";"Notiophilus aquaticus";"Donkere spiegelloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1023";"CarabidBeetles";1995;"Animalia";"Notiophilus biguttatus";"Tweevlekspiegelloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1024";"CarabidBeetles";1995;"Animalia";"Notiophilus germinyi";"Heidespiegelloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1025";"CarabidBeetles";1995;"Animalia";"Notiophilus palustris";"Moerasspiegelloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1026";"CarabidBeetles";1995;"Animalia";"Notiophilus quadripunctatus";"Vierpuntspiegelloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1027";"CarabidBeetles";1995;"Animalia";"Notiophilus rufipes";"Bosspiegelloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1028";"CarabidBeetles";1995;"Animalia";"Notiophilus substriatus";"Oeverspiegelloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1029";"CarabidBeetles";1995;"Animalia";"Odacantha melanura";"Bonte rietloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1030";"CarabidBeetles";1995;"Animalia";"Olisthopus rotundatus";"Bronzen heideloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1031";"CarabidBeetles";1995;"Animalia";"Omophron limbatum";"Kogelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1032";"CarabidBeetles";1995;"Animalia";"Oodes helopioides";"Zwarte moerasloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1033";"CarabidBeetles";1995;"Animalia";"Panagaeus bipustulatus";"Tweevleksmalkop";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1034";"CarabidBeetles";1995;"Animalia";"Panagaeus cruxmajor";"Kruissmalkop";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1035";"CarabidBeetles";1995;"Animalia";"Parophonus maculicornis";"Kalkgroefkop";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1036";"CarabidBeetles";1995;"Animalia";"Patrobus atrorufus";"Donkere halsbandloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1037";"CarabidBeetles";1995;"Animalia";"Perigona nigriceps";"Compostloper";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1038";"CarabidBeetles";1995;"Animalia";"Perileptus areolatus";"Behaarde grindloper";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1039";"CarabidBeetles";1995;"Animalia";"Pogonus chalceus";"Gewone zoutloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1040";"CarabidBeetles";1995;"Animalia";"Pogonus littoralis";"Strandzoutloper";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1041";"CarabidBeetles";1995;"Animalia";"Pogonus luridipennis";"Gele zoutloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1042";"CarabidBeetles";1995;"Animalia";"Pristonychus terricola";"Aardloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1043";"CarabidBeetles";1995;"Animalia";"Pterostichus anthracinus";"Oeverzwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1044";"CarabidBeetles";1995;"Animalia";"Pterostichus aterrimus";"Veenzwartschild";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1045";"CarabidBeetles";1995;"Animalia";"Pterostichus cristatus";"Bronboszwartschild";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1046";"CarabidBeetles";1995;"Animalia";"Pterostichus cupreus";"Koperen kielspriet";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1047";"CarabidBeetles";1995;"Animalia";"Pterostichus diligens";"Gladde zwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1048";"CarabidBeetles";1995;"Animalia";"Pterostichus gracilis";"Smalle zwartschild";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1049";"CarabidBeetles";1995;"Animalia";"Pterostichus interstinctus";"Platoogzwartschild";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1050";"CarabidBeetles";1995;"Animalia";"Pterostichus kugelanni";"Tweekleurige kielspriet";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1051";"CarabidBeetles";1995;"Animalia";"Pterostichus lepidus";"Heidekielspriet";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1052";"CarabidBeetles";1995;"Animalia";"Pterostichus longicollis";"Langnekzwartschild";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1053";"CarabidBeetles";1995;"Animalia";"Pterostichus macer";"Platte zwartschild";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1054";"CarabidBeetles";1995;"Animalia";"Pterostichus madidus";"Rondhalszwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1055";"CarabidBeetles";1995;"Animalia";"Pterostichus melanarius";"Gewone zwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1056";"CarabidBeetles";1995;"Animalia";"Pterostichus minor";"Moeraszwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1057";"CarabidBeetles";1995;"Animalia";"Pterostichus niger";"Grote zwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1058";"CarabidBeetles";1995;"Animalia";"Pterostichus nigrita";"Moerasboszwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1059";"CarabidBeetles";1995;"Animalia";"Pterostichus oblongopunctatus";"Bronzen boszwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1060";"CarabidBeetles";1995;"Animalia";"Pterostichus punctulatus";"Gladde kielspriet";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1061";"CarabidBeetles";1995;"Animalia";"Pterostichus quadrifoveolatus";"Brandzwartschild";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1062";"CarabidBeetles";1995;"Animalia";"Pterostichus rhaeticus";"Heidezwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1063";"CarabidBeetles";1995;"Animalia";"Pterostichus strenuus";"Gepuncteerde zwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1064";"CarabidBeetles";1995;"Animalia";"Pterostichus vernalis";"Groeftarszwartschild";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1065";"CarabidBeetles";1995;"Animalia";"Pterostichus versicolor";"Veelkleurige kielspriet";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1067";"CarabidBeetles";1995;"Animalia";"Sphodrus leucophthalmus";"Grote kelderloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1068";"CarabidBeetles";1995;"Animalia";"Stenolophus mixtus";"Zwarthalsglansloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1069";"CarabidBeetles";1995;"Animalia";"Stenolophus skrimshiranus";"Gele glansloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1070";"CarabidBeetles";1995;"Animalia";"Stenolophus teutonus";"Tweekleurige glansloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1071";"CarabidBeetles";1995;"Animalia";"Stomis pumicatus";"Glimmende langkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1072";"CarabidBeetles";1995;"Animalia";"Synuchus nivalis";"Rondhalstandklauw";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1073";"CarabidBeetles";1995;"Animalia";"Tachys bistriatus";"Tweestreepknotje";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1074";"CarabidBeetles";1995;"Animalia";"Tachys bisulcatus";"Breed knotje";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1075";"CarabidBeetles";1995;"Animalia";"Tachys micros";"Bleek knotje";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1076";"CarabidBeetles";1995;"Animalia";"Tachys parvulus";"Zwart knotje";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1077";"CarabidBeetles";1995;"Animalia";"Tachys quadrisignatus";"Viervlekknotje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1078";"CarabidBeetles";1995;"Animalia";"Tachys scutellaris";"Kwelderknotje";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1079";"CarabidBeetles";1995;"Animalia";"Tachyta nana";"Schorsknotje";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1080";"CarabidBeetles";1995;"Animalia";"Trechus discus";"Schijfboogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1081";"CarabidBeetles";1995;"Animalia";"Trechus micros";"Aardboogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1082";"CarabidBeetles";1995;"Animalia";"Trechus obtusus";"Gewone boogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1083";"CarabidBeetles";1995;"Animalia";"Trechus quadristriatus";"Akkerboogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1084";"CarabidBeetles";1995;"Animalia";"Trechus rubens";"Rode boogkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1085";"CarabidBeetles";1995;"Animalia";"Trechus secalis";"Rondhalsboogkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1086";"CarabidBeetles";1995;"Animalia";"Trichocellus cognatus";"Heidehaaroogkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1087";"CarabidBeetles";1995;"Animalia";"Trichocellus placidus";"Moerashaaroogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1088";"CarabidBeetles";1995;"Animalia";"Trichotichnus laevicollis";"Boslangtars";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1089";"CarabidBeetles";1995;"Animalia";"Trichotichnus nitens";"Berglangtars";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1090";"CarabidBeetles";1995;"Animalia";"Zabrus tenebrioides";"Gewone graanloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_723";"CarabidBeetles";1995;"Animalia";"Abax ater";"Gewone breedborst";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_725";"CarabidBeetles";1995;"Animalia";"Abax ovalis";"Ovale breedborst";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_726";"CarabidBeetles";1995;"Animalia";"Abax parallelus";"Rechte breedborst";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_727";"CarabidBeetles";1995;"Animalia";"Acupalpus brunnipes";"Bruine bontloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_728";"CarabidBeetles";1995;"Animalia";"Acupalpus consputus";"Oeverbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_729";"CarabidBeetles";1995;"Animalia";"Acupalpus dubius";"Moerasbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_730";"CarabidBeetles";1995;"Animalia";"Acupalpus exiguus";"Kleinbontloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_731";"CarabidBeetles";1995;"Animalia";"Acupalpus flavicollis";"Geelhalsbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_732";"CarabidBeetles";1995;"Animalia";"Acupalpus meridianus";"Akkerbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_733";"CarabidBeetles";1995;"Animalia";"Acupalpus parvulus";"Rietbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_735";"CarabidBeetles";1995;"Animalia";"Aepus marinus";"Zeeklifloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_736";"CarabidBeetles";1995;"Animalia";"Agonum albipes";"Oeversnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_737";"CarabidBeetles";1995;"Animalia";"Agonum assimile";"Bossnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_739";"CarabidBeetles";1995;"Animalia";"Agonum dorsale";"Akkersnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_740";"CarabidBeetles";1995;"Animalia";"Agonum ericeti";"Turfsnelloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_741";"CarabidBeetles";1995;"Animalia";"Agonum fuliginosum";"Moerassnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_742";"CarabidBeetles";1995;"Animalia";"Agonum gracile";"Veenmossnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_743";"CarabidBeetles";1995;"Animalia";"Agonum gracilipes";"Kortpootsnelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_744";"CarabidBeetles";1995;"Animalia";"Agonum livens";"Ringneksnelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_745";"CarabidBeetles";1995;"Animalia";"Agonum lugens";"Rouwsnelloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_746";"CarabidBeetles";1995;"Animalia";"Agonum marginatum";"Geelrandsnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_747";"CarabidBeetles";1995;"Animalia";"Agonum micans";"Riviersnelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_748";"CarabidBeetles";1995;"Animalia";"Agonum moestum";"Glanzende snelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_749";"CarabidBeetles";1995;"Animalia";"Agonum muelleri";"Grassnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_750";"CarabidBeetles";1995;"Animalia";"Agonum nigrum";"Zwarte snelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_751";"CarabidBeetles";1995;"Animalia";"Agonum obscurum";"Smalhalssnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_752";"CarabidBeetles";1995;"Animalia";"Agonum piceum";"Bruine snelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_753";"CarabidBeetles";1995;"Animalia";"Agonum scitulum";"Blauwzwarte snelloper";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_754";"CarabidBeetles";1995;"Animalia";"Agonum sexpunctatum";"Zespuntsnelloper";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_755";"CarabidBeetles";1995;"Animalia";"Agonum thoreyi";"Rietsnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_756";"CarabidBeetles";1995;"Animalia";"Agonum versutum";"Vensnelloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_757";"CarabidBeetles";1995;"Animalia";"Agonum viduum";"Groene snelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_758";"CarabidBeetles";1995;"Animalia";"Agonum viridicupreum";"Kopergroene snelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_759";"CarabidBeetles";1995;"Animalia";"Amara aenea";"Bronzen glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_760";"CarabidBeetles";1995;"Animalia";"Amara anthobia";"Kleine roodpootglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_761";"CarabidBeetles";1995;"Animalia";"Amara apricaria";"Ruderaalglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_762";"CarabidBeetles";1995;"Animalia";"Amara aulica";"Distelglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_763";"CarabidBeetles";1995;"Animalia";"Amara bifrons";"Bruingele glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_764";"CarabidBeetles";1995;"Animalia";"Amara brunnea";"Bruine bosglimmer";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_765";"CarabidBeetles";1995;"Animalia";"Amara communis";"Veldglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_767";"CarabidBeetles";1995;"Animalia";"Amara consularis";"Tandhalsglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_768";"CarabidBeetles";1995;"Animalia";"Amara convexior";"Rechte glimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_769";"CarabidBeetles";1995;"Animalia";"Amara convexiuscula";"Kwelderglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_770";"CarabidBeetles";1995;"Animalia";"Amara cursitans";"Mergelglimmer";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_771";"CarabidBeetles";1995;"Animalia";"Amara curta";"Korte glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_772";"CarabidBeetles";1995;"Animalia";"Amara equestris";"Borstelglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_773";"CarabidBeetles";1995;"Animalia";"Amara eurynota";"Breedrugglimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_774";"CarabidBeetles";1995;"Animalia";"Amara famelica";"Grote heideglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_775";"CarabidBeetles";1995;"Animalia";"Amara familiaris";"Akkerroodpootglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_776";"CarabidBeetles";1995;"Animalia";"Amara fulva";"Gele glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_777";"CarabidBeetles";1995;"Animalia";"Amara fulvipes";"Matte drietandglimmer";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_778";"CarabidBeetles";1995;"Animalia";"Amara infima";"Kleine heideglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_779";"CarabidBeetles";1995;"Animalia";"Amara kulti";"Glanzende drietandglimmer";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_780";"CarabidBeetles";1995;"Animalia";"Amara lucida";"Duinroodpootglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_781";"CarabidBeetles";1995;"Animalia";"Amara lunicollis";"Gewone glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_782";"CarabidBeetles";1995;"Animalia";"Amara montivaga";"Bergglimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_783";"CarabidBeetles";1995;"Animalia";"Amara municipalis";"Schraallandglimmer";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
