"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"CarabidBeetles";1995;"Animalia";"Amara familiaris";"Akkerroodpootglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara fulva";"Gele glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara fulvipes";"Matte drietandglimmer";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara infima";"Kleine heideglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara kulti";"Glanzende drietandglimmer";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara lucida";"Duinroodpootglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara lunicollis";"Gewone glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara montivaga";"Bergglimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara municipalis";"Schraallandglimmer";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara ovata";"Ovale glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara plebeja";"Gewone drietandglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara praetermissa";"Pekbruine glimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara quenseli";"Stuifzandglimmer";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara similata";"Akkerglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara spreta";"Platte glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara strenua";"Polderdrietandglimmer";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara tibialis";"Dwergglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara tricuspidata";"Zwarte drietandglimmer";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Anisodactylus binotatus";"Gewone roodkruin";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Anisodactylus nemorivagus";"Heideroodkruin";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Anisodactylus poeciloides";"Zilte roodkruin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Anisodactylus signatus";"Brede roodkruin";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Asaphidion curtum";"Bosgrootoogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Asaphidion flavipes";"Akkergrootoogkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Asaphidion pallipes";"Zandgrootoogkever";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Asaphidion stierlini";"Donkere grootoogkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister anomalus";"Veenstompkaak";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister bullatus";"Bosstompkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister dilatatus";"Braadhalsstompkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister lacertosus";"Ovale stompkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister peltatus";"Rietstompkaak";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister sodalis";"Schoudervlekstompkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Badister unipustulatus";"Moerasstompkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion aeneum";"Bronzen priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion argenteolum";"Zilveren priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion articulatum";"Vlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion assimile";"Ribbelkoppriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion atrocoeruleum";"Blauwe priemkever";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion biguttatum";"Tweevlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion bipunctatum";"Tweepuntpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion bruxellense";"Veenpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion clarki";"Atlantische priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion decorum";"Sierlijke priemkever";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion deletum";"Bospriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion dentellum";"Getande priemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion doris";"Groefkoppriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion elongatum";"Kleine smalnekpriemkever";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion ephippium";"Gele kwelderpriemkever";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion femoratum";"Bleke priemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion fluviatile";"Rivierpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion fumigatum";"Berookte priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion genei";"Gladde viervlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion gilvipes";"Geelpootpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion guttula";"Weidepriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion harpaloides";"Schorspriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion humerale";"Schoudervlekpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion iricolor";"Iriserende priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion lampros";"Glanspriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion laterale";"Strandpriemkever";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion litorale";"Oeverpriemkever";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion lunatum";"Grote maanvlekpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion lunulatum";"Kleine maanvlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion mannerheimi";"Moerasbospriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion maritimum";"Brakwaterpriemkever";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion milleri";"Kleine leempriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion minimum";"Kwelderpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion monticola";"Bergpriemkever";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion nigricorne";"Heidepriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion normannum";"Slanke kwelderpriemkever";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion obliquum";"Donkere venpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion obtusum";"Akkerpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion octomaculatum";"Achtvlekpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion pallidipenne";"Duinpriemkever";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion properans";"Puntglanspriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion punctulatum";"Gepuncteerde priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion quadrimaculatum";"Viervlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion quadripustulatum";"Grote vierpuntpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion quinquestriatum";"Muurpriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion semipunctatum";"Kleipriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion stephensi";"Grote leempriemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion stomoides";"Grote smalnekpriemkever";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion tenellum";"Tengere kwelderpriemkever";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion testaceum";"Roodbruine priemkever";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion tetracolum";"Gewone viervlekpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion tibiale";"Beekpriemkever";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion varium";"Gevlekte kwelderpriemkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bembidion velox";"Snelle priemkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Blethisa multipunctata";"Grote oeverloopkever";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Brachinus crepitans";"Grote bombardeerkever";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Brachinus explodens";"Kleine bombardeerkever";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Brachinus sclopeta";"Roodvlekbombardeerkever";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus caucasicus";"Halsrondbuik";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus csikii";"Steenrondbuik";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus distinctus";"Kwelderrondbuik";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus harpalinus";"Gewone rondbuik";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus ruficollis";"Heiderondbuik";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus sharpi";"Bosrondbuik";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Bradycellus verbasci";"Ruigterondbuik";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Broscus cephalotes";"Dikkopzandgraver";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus ambiguus";"Grote tandklauw";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus cinctus";"Mostandklauw";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus erratus";"Zandtandklauw";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus fuscipes";"Gewone tandklauw";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus melanocephalus";"Zwartkoptandklauw";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus micropterus";"Noordelijke tandklauw";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus mollis";"Duintandklauw";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calathus rotundicollis";"Bostandklauw";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Callistus lunatus";"Maanvlek";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calosoma inquisitor";"Kleine poppenrover";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calosoma maderae auropunctatum";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Calosoma sycophanta";"Grote poppenrover";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus arvensis";"Heideschallebijter";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus auratus";"Gouden schallebijter";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus auronitens";"Goudglanzende schallebijter";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus cancellatus";"Rasterschallebijter";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus clathratus";"Moerasschallebijter";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus convexus";"Bolle schallebijter";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus coriaceus";"Lederschallebijter";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus granulatus";"Kettingschallebijter";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus intricatus";"Blauwe schallebijter";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus monilis";"Graslandschallebijter";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus nemoralis";"Tuinschallebijter";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus nitens";"Goudrandschallebijter";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus problematicus";"Blauwzwarte schallebijter";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Carabus violaceus purpurascens";"Violette schallebijter";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Chlaenius nigricornis";"Zwartsprietfluweelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Chlaenius nitidulus";"Groene fluweelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Chlaenius tristis";"Zwarte fluweelloper";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Chlaenius vestitus";"Geelrandfluweelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cicindela campestris";"Groene zandloopkever";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cicindela germanica";"Duitse zandloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cicindela hybrida";"Basterdzandloopkever";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cicindela maritima";"Strandzandloopkever";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cicindela sylvatica";"Boszandloopkever";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Clivina collaris";"Akkergraver";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Clivina fossor";"Roodbruine graver";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cychrus attenuatus";"Glanzende slakkenloopkever";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cychrus caraboides";"Lederslakkenloopkever";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cymindis axillaris";"Kalknachtloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cymindis humeralis";"Kale heidenachtloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cymindis macularis";"Harige heidenachtloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Cymindis vaporariorum";"Vale heidenachtloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Demetrias atricapillus";"Gele rietklimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Demetrias imperialis";"Viervlekrietklimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Demetrias monostigma";"Ruitvlekrietklimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Diachromus germanus";"Bonte sierloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dicheirotrichus gustavii";"Gewone kwelderloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dicheirotrichus obsoletus";"Brede kwelderloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius agilis";"Donkerbruine schorsloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius angustus";"Geelbruine schorsloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius bifasciatus";"Zuidelijke schorsloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius fenestratus";"Tweevlekschorsloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius linearis";"Smalle schorsloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius longiceps";"Langhalsschorsloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius melanocephalus";"Zwartkopschorsloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius meridionalis";"Kustschorsloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius notatus";;"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius quadrimaculatus";"Grote viervlekschorsloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius sigma";"Dwarsvlekschorsloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dromius spilotus";"Kleine viervlekschorsloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dyschirius aeneus";"Oevergravertje";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dyschirius angustatus";"Smal gravertje";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Dyschirius chalceus";"Groot zoutgravertje";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
